id,branch_or_version,category,hosting_status,repository_path,image_url,source_page,description,confidence
classic-representative,Classic family,controller,repository-hosted,assets/images/classic-subseven-interface.jpg,https://raw.githubusercontent.com/rice2k/SubSeven-Historical-Archive/main/assets/images/classic-subseven-interface.jpg,https://github.com/rice2k/SubSeven-Historical-Archive/blob/main/docs/image-gallery.md,Representative classic controller/interface image; exact release not yet proven,medium
art-reference,Classic family,artwork,repository-hosted,assets/images/subseven-art-gallery.png,https://raw.githubusercontent.com/rice2k/SubSeven-Historical-Archive/main/assets/images/subseven-art-gallery.png,https://github.com/rice2k/SubSeven-Historical-Archive/blob/main/docs/image-gallery.md,Historical SubSeven artwork/icon reference sheet,medium
wayback-reference,Website research,archive-reference,repository-hosted,assets/images/wayback-sub7-reference.jpg,https://raw.githubusercontent.com/rice2k/SubSeven-Historical-Archive/main/assets/images/wayback-sub7-reference.jpg,https://github.com/rice2k/SubSeven-Historical-Archive/blob/main/docs/websites-and-wayback-history.md,Wayback/archive research reference image,high
sub7-org-retry,Website research,archive-retry,repository-hosted,assets/images/wayback-sub7-org-2001-retry.jpg,https://raw.githubusercontent.com/rice2k/SubSeven-Historical-Archive/main/assets/images/wayback-sub7-org-2001-retry.jpg,https://github.com/rice2k/SubSeven-Historical-Archive/blob/main/docs/image-gallery.md,Sub7.org 2001 retry record; not an original-site screenshot,high
sub7crew-retry,Website research,archive-retry,repository-hosted,assets/images/wayback-sub7crew-org-2001-retry.jpg,https://raw.githubusercontent.com/rice2k/SubSeven-Historical-Archive/main/assets/images/wayback-sub7crew-org-2001-retry.jpg,https://github.com/rice2k/SubSeven-Historical-Archive/blob/main/docs/image-gallery.md,Sub7Crew.org 2001 retry record; not an original-site screenshot,high
otenet-retry,Website research,archive-retry,repository-hosted,assets/images/wayback-otenet-sub7-files-2002-retry.jpg,https://raw.githubusercontent.com/rice2k/SubSeven-Historical-Archive/main/assets/images/wayback-otenet-sub7-files-2002-retry.jpg,https://github.com/rice2k/SubSeven-Historical-Archive/blob/main/docs/image-gallery.md,users.otenet.gr Sub7 Files/Extras 2002 retry record; not an original-site screenshot,high
mm-10,1.0,controller,external-source,,https://www.malware.museum/media/resources/2023/08/28/eef1034d-4380-451a-95b0-f8677edcc663.png,https://www.malware.museum/release/subseven/10/,SubSeven 1.0 release screenshot,high
mm-14,1.4,controller,external-source,,https://www.malware.museum/media/resources/2023/08/29/653aa774-8bfc-41f8-9daa-9f3fcc7ffce6.png,https://www.malware.museum/release/subseven/14/,SubSeven 1.4 release screenshot,high
mm-19,1.9,controller,external-source,,https://www.malware.museum/media/resources/2023/08/29/7b2fa162-cb61-4064-b49b-712333a85120.png,https://www.malware.museum/release/subseven/19/,SubSeven 1.9 release screenshot,high
mm-apocalypse,1.9 Apocalypse,controller,external-source,,https://www.malware.museum/media/resources/2023/08/29/29a118fa-f50f-40d0-968b-9c0514cf756f.png,https://www.malware.museum/release/subseven/19-apocalypse/,SubSeven 1.9 Apocalypse release screenshot,high
mm-212,2.1.2 M.U.I.E,controller,external-source,,https://www.malware.museum/media/resources/2023/08/29/1c037701-4805-43cd-98c2-8fab9e28acf4.png,https://www.malware.museum/release/subseven/212-muie/,SubSeven 2.1.2 M.U.I.E release screenshot,high
mm-214,2.1.4 DEFCON 8,controller,external-source,,https://www.malware.museum/media/resources/2023/08/29/9c7f1a88-37c0-469f-a589-338bb553746d.png,https://www.malware.museum/release/subseven/214-defcon-8/,SubSeven 2.1.4 DEFCON 8 release screenshot,high
mm-22,2.2,controller,external-source,,https://www.malware.museum/media/resources/2024/03/12/910392e5-f67f-489b-8b6e-17adc0290ff4.png,https://www.malware.museum/release/subseven/22/,SubSeven 2.2 release screenshot,high
mm-legends,2.1.5 Legends,controller,external-source,,https://www.malware.museum/media/resources/2026/04/05/a25a3e21-01fb-43b4-8ac2-fb54249d8986.png,https://www.malware.museum/release/subseven/215-legends/,SubSeven 2.1.5 Legends release screenshot,high
commons-readme,2.2,documentation,external-source,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Sub7_readme_screenshot.png,https://commons.wikimedia.org/wiki/File:Sub7_readme_screenshot.png,SubSeven 2.2 README screenshot,high
legacy-main,Legacy,viewer,external-source,,https://raw.githubusercontent.com/DarkCoderSc/SubSeven/main/Assets/screenshots/main.png,https://github.com/DarkCoderSc/SubSeven,Modern Legacy main viewer,high
legacy-key,Legacy,certificate,external-source,,https://raw.githubusercontent.com/DarkCoderSc/SubSeven/main/Assets/screenshots/main-key.png,https://github.com/DarkCoderSc/SubSeven,Modern Legacy certificate/key information,high
legacy-terminal,Legacy,terminal,external-source,,https://raw.githubusercontent.com/DarkCoderSc/SubSeven/main/Assets/screenshots/terminal.png,https://github.com/DarkCoderSc/SubSeven,Modern Legacy remote terminal,high
legacy-files,Legacy,file-manager,external-source,,https://raw.githubusercontent.com/DarkCoderSc/SubSeven/main/Assets/screenshots/files.png,https://github.com/DarkCoderSc/SubSeven,Modern Legacy file manager,high
legacy-process,Legacy,process-manager,external-source,,https://raw.githubusercontent.com/DarkCoderSc/SubSeven/main/Assets/screenshots/process.png,https://github.com/DarkCoderSc/SubSeven,Modern Legacy process manager,high
legacy-features,Legacy,feature-overview,external-source,,https://raw.githubusercontent.com/DarkCoderSc/SubSeven/main/Assets/screenshots/features.png,https://github.com/DarkCoderSc/SubSeven,Modern Legacy feature overview,high
illwill-source,2.1.2/2.1.3 source provenance,source-repository,inventory-only,,,https://gitlab.com/illwill/sub7,Preserved screenshot of the public source repository tree; repository-hosted copy pending,high
